Id,SalePrice
1567,119360.51959248348
1568,163998.11391189002
1569,175851.86680519144
1570,160402.81665874104
1571,133484.24545681267
1572,134189.78301415808
1573,230409.19225982143
1574,117503.84627988788
1575,189315.72166368645
1576,238604.38677105078
1577,216824.9613147823
1578,109327.18423527261
1579,224174.8485750493
1580,188374.95239942224
1581,118911.7620992166
1582,129886.43257966767
1583,257004.12515855153
1584,192577.64301413842
1585,209663.9001808911
1586,98808.7546539105
1587,118101.95585969595
1588,146836.78612660652
1589,114075.00910460087
1590,126483.79726915226
1591,96595.25837886192
1592,155639.17205144317
1593,147720.53378343137
1594,113201.83693534734
1595,110687.05288800735
1596,175970.586944943
1597,139555.97724539498
1598,223238.37737349447
1599,187995.0693160485
1600,166496.43079595518
1601,97833.05595232395
1602,102683.30062784704
1603,135560.12865862963
1604,301171.64641186985
1605,217598.1254959975
1606,142749.2789261818
1607,116621.31888927304
1608,229762.59215893538
1609,205925.62088450737
1610,196017.71457913294
1611,175427.08375142497
1612,238889.82835191363
1613,199588.84770201184
1614,136695.22533598176
1615,100713.83515641336
1616,97931.44739687825
1617,90366.29027306897
1618,107391.85389984238
1619,158184.3845171327
1620,138813.01807914575
1621,153592.1730047351
1622,135152.67259459294
1623,210988.8495538541
1624,218342.74711247213
1625,120061.69588192459
1626,188489.52270461377
1627,205502.73125486137
1628,236747.4419701827
1629,206412.22538785427
1630,251099.72459342988
1631,200046.87588026098
1632,199876.07548941168
1633,207857.88707452855
1634,198936.72123157262
1635,205575.3870057279
1636,176084.2673022279
1637,167756.18720824766
1638,160180.20756832612
1639,171029.35939757607
1640,162053.15466549303
1641,170085.62733396588
1642,215659.0390007814
1643,185420.07057276665
1644,219784.02020047177
1645,145068.77444761517
1646,168694.62958702046
1647,179639.04265941365
1648,112441.91695672792
1649,135393.21496910346
1650,123661.4526170649
1651,113663.14440023957
1652,100351.43031510984
1653,91913.05024506852
1654,128207.55788006866
1655,99388.23893470879
1656,118489.56182261341
1657,125216.78476408185
1658,119619.87238995812
1659,97969.7567877847
1660,151676.17692637042
1661,371688.90791415755
1662,291852.5646033888
1663,324511.0889208303
1664,377454.4606507925
1665,310948.79768515483
1666,251256.37637052248
1667,257486.61008021035
1668,318250.84294848616
1669,283361.93727412133
1670,336172.97698678565
1671,262665.80825872027
1672,376868.1687380155
1673,271495.8825247886
1674,245382.62004462327
1675,223603.35822557542
1676,201325.41553643157
1677,244777.20595176984
1678,386323.6355428386
1679,288156.92543056485
1680,277613.20497786114
1681,256198.33857343803
1682,248197.7288269802
1683,188860.64433091183
1684,184800.43275846847
1685,195321.5328242289
1686,194914.0605759918
1687,206604.0547645741
1688,226445.14910513005
1689,203106.08465596614
1690,206682.6415019577
1691,205248.1984087425
1692,248273.8475396946
1693,209883.97846751678
1694,220297.4655986523
1695,184188.01472428782
1696,224739.05308878937
1697,171081.23414422577
1698,219337.76168166305
1699,322869.4538205389
1700,256925.43976279002
1701,252741.73211891958
1702,246591.38021124236
1703,269111.56483297073
1704,248053.24790022775
1705,333125.43004738167
1706,347041.97508635273
1707,229900.7941385541
1708,182974.89460949705
1709,228612.12332869196
1710,251116.56957936814
1711,276209.26547529636
1712,257456.68681317358
1713,231741.4089622105
1714,207729.42394553128
1715,206343.18941234538
1716,175995.14629982604
1717,148325.39684743516
1718,111889.8112894987
1719,211230.2045249786
1720,255422.94210127956
1721,148161.02975833733
1722,111889.8112894987
1723,150907.59330749745
1724,180827.71145555758
1725,204541.37403618396
1726,211337.62105622224
1727,182246.4766021787
1728,197538.94263508136
1729,149467.84627345242
1730,164747.56016452663
1731,119371.68701444486
1732,120274.73777477085
1733,117899.43623315111
1734,117976.14277069933
1735,115477.82580316345
1736,122099.26718892786
1737,221645.68174046054
1738,215471.00584214777
1739,179656.6592231439
1740,256352.2888658177
1741,251301.19967290974
1742,223905.19071463804
1743,170081.27510857186
1744,209053.01900238363
1745,156110.33874528238
1746,173082.34080210023
1747,165554.73549499502
1748,173124.3836179424
1749,162159.73195313918
1750,150526.92207953273
1751,161780.94914442126
1752,118724.0390251065
1753,127201.82967611135
1754,174448.37251124383
1755,171222.38347428176
1756,124971.38297619713
1757,119303.6474470557
1758,179327.88596903888
1759,142940.8574478057
1760,160952.1388254618
1761,163819.9797465876
1762,152159.76417699517
1763,135729.30764739276
1764,130835.1827599408
1765,134460.6586199737
1766,182419.21869631327
1767,181718.72858644588
1768,141174.70336465843
1769,146322.0398576059
1770,117235.30036197318
1771,131164.8480993087
1772,130695.1940059453
1773,154616.33965341875
1774,131135.15278778583
1775,110452.39777411368
1776,116936.93780043947
1777,130496.1464810546
1778,115369.23848229022
1779,130252.92007297812
1780,158120.83519135695
1781,105907.951905667
1782,102971.92691051954
1783,114142.1323539115
1784,119189.4301578278
1785,112661.25836537528
1786,135372.96022996452
1787,126523.38868765182
1788,106308.6856875416
1789,121139.63119089547
1790,116482.76204269218
1791,153627.48488733117
1792,150633.26641266063
1793,126174.12235966706
1794,126012.19491849284
1795,131953.12782094008
1796,204881.68983780322
1797,125182.45127319048
1798,127713.18096769876
1799,106294.29296278858
1800,152786.02350950582
1801,115475.98315077531
1802,125921.24039945612
1803,153418.34347673983
1804,150448.32692708372
1805,140855.53099277688
1806,117490.45547975508
1807,106455.84583737724
1808,120792.87996503849
1809,110113.45170814713
1810,137477.4616927808
1811,82570.2621044163
1812,95215.42337454214
1813,103653.0830544605
1814,120238.82842376268
1815,90463.51343678415
1816,106492.36083816984
1817,118709.9374929316
1818,115648.29047662913
1819,131141.79828938495
1820,117737.11894053535
1821,113458.8252465867
1822,114191.0243978342
1823,106248.80030626556
1824,168225.89309789226
1825,131123.10215512724
1826,112693.79935311589
1827,105473.48062456235
1828,138718.66532684508
1829,109910.67236112739
1830,104167.85896708487
1831,129943.53795857323
1832,93219.65420246967
1833,103876.63066311995
1834,111646.26957928362
1835,96505.58167338194
1836,116151.07923863482
1837,96756.31657738147
1838,111933.31455982408
1839,97848.89219371637
1840,119935.38341385298
1841,119013.6752734935
1842,112053.50871749781
1843,161298.0279164627
1844,136699.04759473258
1845,173508.37926793227
1846,169807.69344854474
1847,139557.36395739045
1848,88147.18775941643
1849,110012.04060704532
1850,131439.4177804786
1851,127007.14753883203
1852,152703.9887315189
1853,128213.57282534182
1854,197861.9715323045
1855,130221.44732839522
1856,214591.84688132125
1857,177846.7136129477
1858,109907.42743859533
1859,112887.43173738309
1860,145645.03747774955
1861,112887.43173738309
1862,241297.0756366785
1863,241297.0756366785
1864,241297.0756366785
1865,379510.7530393313
1866,317136.20419384236
1867,212077.63494087654
1868,311663.50328481646
1869,208461.44398898975
1870,206967.87077297812
1871,295163.165620002
1872,240826.47099214143
1873,192191.45338548266
1874,170679.88517914686
1875,213652.39982841525
1876,206882.16287446913
1877,207738.93343055362
1878,225267.99000475043
1879,129723.21769178264
1880,137172.35627707053
1881,218174.0514984908
1882,235311.25033530363
1883,189054.76448236158
1884,186529.17073240344
1885,247594.21684755458
1886,270918.14999593154
1887,212884.59792119832
1888,244483.066852362
1889,234230.79861507312
1890,136324.57668607717
1891,151122.66546075288
1892,117742.11292776349
1893,128127.75182955687
1894,109651.96135265945
1895,159865.6874064371
1896,132252.53190023729
1897,187925.2222213945
1898,133945.90872630622
1899,143941.31990399933
1900,140442.60471700007
1901,137131.1129685323
1902,133221.55961975604
1903,154259.32760523897
1904,155321.63872347886
1905,170575.6746098985
1906,165516.03741231616
1907,171606.37396833094
1908,121689.54314756782
1909,122867.43878350504
1910,129550.44143830198
1911,167009.87075654443
1912,175431.5965851438
1913,118185.70640313445
1914,114078.08890218903
1915,304484.8601889894
1916,121186.21006640348
1917,202038.25024422616
1918,168848.00898536883
1919,159316.1021371137
1920,169569.94295776373
1921,365462.1831580808
1922,347338.07761454943
1923,158817.6350086193
1924,191775.23691302256
1925,191016.03348212322
1926,359283.9977134999
1927,150010.69489937898
1928,153973.76936726618
1929,143332.25480746297
1930,192475.12488143257
1931,148363.47040334964
1932,151349.72562605658
1933,195137.78644535702
1934,176146.74386539758
1935,191191.24187328722
1936,201835.56081222498
1937,183909.05197808085
1938,170375.14203258167
1939,271410.7110284634
1940,199266.2064648287
1941,192841.3282641104
1942,216835.37320530368
1943,213113.85171250592
1944,306026.0762317374
1945,292317.64631227194
1946,134438.9908812638
1947,292575.78928111825
1948,147882.59537534017
1949,189661.72222206157
1950,137384.99135933726
1951,128212.01791225061
1952,174646.25926315642
1953,168365.09340610282
1954,178702.81842460268
1955,122197.77113445166
1956,154421.27580763164
1957,173192.26735711462
1958,246621.38889343923
1959,124273.31242093601
1960,144840.11353231824
1961,124788.29574888051
1962,101459.44703831295
1963,103701.75316095447
1964,91598.46703261291
1965,98568.64716054173
1966,96436.6184815112
1967,340381.53481429163
1968,397456.0314699853
1969,377121.83330654376
1970,387027.23983792507
1971,348194.8346288884
1972,354435.4041436346
1973,240514.60744744493
1974,284238.7230697147
1975,394136.2775812636
1976,279674.5927247703
1977,278766.4353759372
1978,347835.9688681869
1979,275026.12159751245
1980,226074.77493652212
1981,332592.7878263944
1982,211980.2042934498
1983,220792.20349646272
1984,178011.02886009368
1985,186769.79107024614
1986,199988.63070224025
1987,215607.58271733037
1988,231904.29174581185
1989,206271.65444180806
1990,239634.3122477932
1991,217604.2235032915
1992,318123.27088079695
1993,207409.53820170328
1994,223768.43891360206
1995,192440.3660973103
1996,330392.9353389152
1997,235915.22117602147
1998,267817.27214893786
1999,252060.05757494306
2000,254156.93192978913
2001,258125.44892947102
2002,249065.65500447704
2003,241156.63434449217
2004,270705.2502794713
2005,275629.8353542663
2006,209641.61918474673
2007,272140.460247152
2008,228147.34775614188
2009,213709.99081860972
2010,199445.3562870207
2011,114929.47398766725
2012,216915.49047583758
2013,204350.99577467734
2014,201528.54779148992
2015,192721.99082399232
2016,209013.85536207844
2017,210772.9898399987
2018,169403.25715663625
2019,151150.3425580288
2020,110361.96028490785
2021,127679.55021995353
2022,172328.45315884743
2023,175746.08443230062
2024,239618.3216235949
2025,324206.8834572212
2026,175241.65146344362
2027,149413.52381900125
2028,149425.8845010114
2029,171383.13084899765
2030,231768.94384958237
2031,262504.6051228238
2032,269547.0022416142
2033,217364.61264379372
2034,170283.5644894102
2035,295199.47623431525
2036,175014.23299840678
2037,174325.0547583869
2038,186135.20171213654
2039,195123.58759578565
2040,170620.02256839257
2041,222158.21121556274
2042,188398.34659157883
2043,125947.51417885192
2044,185232.67598849442
2045,157146.81886383862
2046,130383.30195983934
2047,134847.06505421715
2048,120829.31844277208
2049,131189.82460534477
2050,137597.70931081974
2051,121872.58520362455
2052,134696.779283947
2053,117979.23732240486
2054,96101.97055240317
2055,147178.57026760373
2056,159123.98833926526
2057,116972.27663082178
2058,186658.98583787674
2059,160599.2708574554
2060,131812.01228093944
2061,165173.97247458235
2062,131000.24093031636
2063,110928.11232879764
2064,137487.10375252325
2065,111639.86036885617
2066,162346.37282038474
2067,156910.42593333553
2068,128778.71300562193
2069,102111.47921938535
2070,106444.58048285973
2071,122654.58646454105
2072,132929.69236783744
2073,179655.21101087576
2074,158029.78900479918
2075,126024.87273292814
2076,132051.24377145836
2077,131631.42040548436
2078,132959.44077598175
2079,130897.90234384887
2080,108117.1784191742
2081,112179.40064644335
2082,116633.85698686985
2083,119360.92385535127
2084,107452.91699025399
2085,125534.77395324122
2086,132970.1173803859
2087,105348.34574057278
2088,116526.60793221512
2089,111557.0236526658
2090,114006.32310929195
2091,107095.32877223188
2092,116981.23322010624
2093,128063.99326974455
2094,113668.11739573149
2095,142179.15735437974
2096,101436.420860387
2097,98145.17048306816
2098,117179.77522905402
2099,112041.86534936067
2100,87482.74226642268
2101,112271.82815194275
2102,105548.5809149356
2103,126844.29649922594
2104,111174.26582191732
2105,102348.23675704254
2106,103799.9822193008
2107,120893.72613259999
2108,116671.11271810437
2109,104901.48140505987
2110,123104.36634243418
2111,90125.91547199918
2112,143320.47509595394
2113,105914.80559174357
2114,102260.51566938047
2115,130745.19402962952
2116,101770.35259285376
2117,118386.66423347115
2118,138754.42588527716
2119,104350.67658401647
2120,154966.26435759396
2121,109457.14378906846
2122,136375.69556150108
2123,109398.45064829096
2124,142983.34617580875
2125,107657.39464024763
2126,143313.75197245617
2127,100293.22220806609
2128,115007.39959283687
2129,116991.80902372966
2130,111963.02201789174
2131,139383.99065548024
2132,91405.72046866131
2133,130061.71247545099
2134,146059.27312337115
2135,138241.30153671798
2136,94060.96382870349
2137,122725.53826537602
2138,143074.07119860494
2139,146048.2827253076
2140,130179.48624771154
2141,127640.0834615785
2142,138220.04505891053
2143,136187.91222245473
2144,105705.61677069559
2145,143471.86960663885
2146,215361.01391245634
2147,153425.81689999267
2148,120711.65093625375
2149,124245.45077649814
2150,259874.99610063518
2151,126021.79209881525
2152,136739.12290913038
2153,159272.66551329262
2154,111736.06443051164
2155,88003.99324801234
2156,221359.57503032367
2157,256015.26485105805
2158,207170.9708502996
2159,214546.34736004888
2160,187677.89589688554
2161,198756.2968344403
2162,299689.9121931985
2163,334795.98533472605
2164,234573.52526336617
2165,189366.71279796472
2166,151343.4430207693
2167,192357.07789153434
2168,201542.30080638046
2169,212957.83904287688
2170,200418.49956927443
2171,135288.48496474844
2172,124864.16332448188
2173,114165.3097915507
2174,235687.21042934534
2175,219025.32130891108
2176,299050.6424200397
2177,205291.76002679367
2178,235759.52144970375
2179,223944.86102453922
2180,229530.46074597002
2181,216578.44706976763
2182,240754.38301452075
2183,213468.5203829711
2184,134376.4898055755
2185,130221.03525876274
2186,142167.81954350544
2187,130450.04224721732
2188,171609.79926595514
2189,165240.37856038948
2190,88963.9845158545
2191,88957.26548363353
2192,101668.10587722038
2193,106160.99038816511
2194,91826.58444223885
2195,141372.9155628463
2196,113583.32251778628
2197,131019.86545569528
2198,133036.1882946866
2199,151322.20291653692
2200,150675.12271224134
2201,155483.05280891794
2202,156115.29257462226
2203,160363.7900308076
2204,152809.34115632632
2205,111213.83937153683
2206,166709.70849364586
2207,171389.4195575897
2208,204123.3095210446
2209,127182.13025802138
2210,124721.392025591
2211,95446.86149565641
2212,111743.26972339128
2213,102200.3240821331
2214,142508.71056537406
2215,117319.28215036649
2216,145252.99870578275
2217,110691.0830652809
2218,104137.89176039222
2219,109291.7849617159
2220,102111.47540677029
2221,315991.1043921579
2222,286297.5634894438
2223,305131.4347192105
2224,197108.97208385734
2225,128421.40527966496
2226,183500.77929278652
2227,170334.90459367275
2228,338073.9641800856
2229,222752.85941612042
2230,196017.71457913294
2231,223930.06100295237
2232,188569.5149338753
2233,172908.75100623106
2234,305444.578867813
2235,258799.79948024795
2236,232754.1411991832
2237,357473.7799573806
2238,247411.16738290282
2239,114520.71106254296
2240,208689.7844955407
2241,138753.6198688293
2242,132544.56684732728
2243,135825.0188532389
2244,99189.01574596456
2245,88105.05262592716
2246,116044.08042043581
2247,100713.83515641336
2248,101251.36614151832
2249,120379.49800434885
2250,145813.63428293366
2251,126481.3425658895
2252,187687.14993741226
2253,184699.3364259817
2254,197452.66132732015
2255,189795.23000518436
2256,183854.0238848133
2257,183154.53601307602
2258,187957.05601046488
2259,184061.64918669584
2260,165412.59328658876
2261,177949.8312397703
2262,184146.55002605554
2263,304995.16590083344
2264,378508.74789514387
2265,145571.55132972746
2266,266823.48040685634
2267,381742.066694343
2268,346819.841328951
2269,136380.87917294944
2270,185326.1240915725
2271,200750.48592567857
2272,158259.0029499045
2273,170782.0147702901
2274,181713.13021628276
2275,172142.18357540198
2276,167768.84826235843
2277,186264.9227916838
2278,125398.14918200372
2279,125579.93366533091
2280,109077.83904438901
2281,195300.0886295318
2282,192959.37945017844
2283,100309.23796463088
2284,100085.04928220846
2285,96121.4787196627
2286,122072.08332129952
2287,369038.274916532
2288,311841.7657009469
2289,213047.84953109125
2290,373931.861082582
2291,324389.6620603661
2292,364620.7493413342
2293,386469.00432551786
2294,270070.8997255111
2295,394494.59627754026
2296,261946.43272141204
2297,316824.45276312396
2298,347942.83067669533
2299,281418.2586102147
2300,337649.7981216418
2301,306762.1050579569
2302,225578.0493214497
2303,223175.52608730106
2304,198846.585820485
2305,215515.79199187845
2306,215515.79199187845
2307,226378.2411344773
2308,206238.5927784074
2309,268024.227456083
2310,199224.9117785393
2311,228306.01036487726
2312,166063.4899077311
2313,183341.48465629187
2314,191964.97599559932
2315,187814.06608701302
2316,182884.31947663997
2317,215370.33478515464
2318,202048.72985764843
2319,189390.3572384122
2320,184185.13782965374
2321,207995.35527736027
2322,199264.6107374463
2323,202374.6872252887
2324,237645.57091420118
2325,195945.56269526537
2326,188292.95405422858
2327,196014.76925002717
2328,223250.46578776673
2329,201973.64747137672
2330,183468.49400133832
2331,302566.90913832636
2332,281471.54109992663
2333,211931.67242256002
2334,251300.89870848265
2335,279223.80441289215
2336,284149.61185452604
2337,179808.96729144934
2338,240680.75314512374
2339,271016.1526129556
2340,369742.8441275229
2341,199752.0312367923
2342,189957.04689965583
2343,205794.4114911097
2344,184737.52590327658
2345,193712.72232476232
2346,205795.0783691934
2347,191304.122052214
2348,206694.4612216638
2349,201661.3688888511
2350,302570.05009988503
2351,244191.3903901612
2352,278763.53969029465
2353,265082.73844164604
2354,111889.8112894987
2355,107516.50099413097
2356,149867.42412137947
2357,205283.22128926188
2358,187836.85042991705
2359,132172.06706036153
2360,125090.19119051415
2361,238923.88803473974
2362,241729.4328803448
2363,135684.89902501088
2364,135752.22277715188
2365,198185.65378323238
2366,220453.43733723962
2367,181514.80842360796
2368,234495.31946116555
2369,185481.94321138895
2370,174112.24397545317
2371,169239.51749424273
2372,171998.3949987532
2373,153462.31723658828
2374,280744.4586711505
2375,243831.35050091092
2376,202669.92851074078
2377,272843.4600497539
2378,128390.10247028888
2379,157579.14801076762
2380,127334.70830199543
2381,160545.03694471176
2382,198432.29682744012
2383,194788.2990424933
2384,239628.251552562
2385,146894.53497858712
2386,152063.5900566271
2387,135150.06138287953
2388,100843.90617549921
2389,164746.55971963733
2390,150424.5696304034
2391,145704.03311107567
2392,126736.74969853362
2393,156192.7946324815
2394,152033.43743578898
2395,178598.56109028336
2396,150190.36030819145
2397,159514.48676700715
2398,136627.62741589354
2399,86883.15578812163
2400,91483.45471328455
2401,105913.38778193985
2402,142537.34250777855
2403,120215.39895186803
2404,164114.88293661352
2405,170112.2127814278
2406,131112.704884945
2407,120219.58597623081
2408,171110.38471865124
2409,151451.25067282259
2410,163299.07054399478
2411,130493.50687497774
2412,162335.10448506256
2413,131095.74271720758
2414,120014.09581963367
2415,130861.96424038899
2416,117794.98363658332
2417,131292.78663611188
2418,128011.49393416969
2419,126653.8740854432
2420,158016.17005634037
2421,140334.5577926293
2422,112028.10749964083
2423,102348.23675704254
2424,134854.92452385265
2425,226648.88021455242
2426,126145.21538956946
2427,114542.71656531595
2428,171328.01126188823
2429,132016.25596540296
2430,120174.51446731346
2431,138253.38217646757
2432,123369.05236044957
2433,156717.72232250398
2434,131469.75213037926
2435,174135.04637241302
2436,125018.6321632469
2437,115442.65076001028
2438,119946.53960802498
2439,121969.15415261535
2440,103128.57605353225
2441,127143.20701549063
2442,142080.44081897315
2443,139516.8025748237
2444,291846.3539105616
2445,99869.26755421107
2446,105739.33580235056
2447,129010.96458257368
2448,165939.7145681528
2449,103105.70821792573
2450,110780.31585960153
2451,135483.07136104518
2452,133710.87595142954
2453,105651.88959239286
2454,154429.8365838288
2455,139309.14303351447
2456,96819.43365879092
2457,96560.77894202719
2458,112387.67258488193
2459,103721.33177562297
2460,151760.61319097053
2461,96217.85122197357
2462,142070.6646233107
2463,105152.65149387899
2464,102815.00001234216
2465,141864.13647070414
2466,114668.69587164673
2467,162310.7244877131
2468,99637.40832372764
2469,102481.68577945298
2470,178343.98109874726
2471,145223.7935635973
2472,130497.25087713162
2473,103543.22791790935
2474,109572.22730248974
2475,168685.17093770936
2476,104941.39535408193
2477,133174.0208968051
2478,162861.2652756556
2479,119751.51719384325
2480,123077.82379518697
2481,141413.92162307113
2482,139476.97088892772
2483,146838.6480503517
2484,126476.88073982747
2485,119487.82614694505
2486,155356.00744772734
2487,178376.53836217793
2488,152921.34552300486
2489,182524.94736010281
2490,166831.67777649054
2491,96191.16780340824
2492,174479.79321669642
2493,156377.90950726302
2494,140095.13897828377
2495,125167.68611794246
2496,174937.4293180134
2497,131296.87297262147
2498,112499.58089348406
2499,100369.56488756544
2500,119277.33882506774
2501,103382.46062595132
2502,140223.1263079776
2503,99378.7672604591
2504,141574.27214518865
2505,213277.94990239368
2506,254509.12393372747
2507,208214.36705000798
2508,239519.71685979504
2509,230257.96170739192
2510,230569.18960581976
2511,182961.71259053762
2512,200785.82083109024
2513,229313.4362824497
2514,188186.63614925774
2515,151031.96273835492
2516,200466.99006210774
2517,144215.3058030633
2518,169036.70892562807
2519,212415.17100682194
2520,221252.34361229104
2521,186680.81590707373
2522,192322.36778377046
2523,145197.9030411665
2524,113493.6733015421
2525,126360.05956437731
2526,108012.74009043105
2527,118062.38758285275
2528,135335.69882929005
2529,114751.50706533744
2530,120611.8842942007
2531,219195.689117329
2532,215241.02408663873
2533,231328.09665852442
2534,286880.07278294524
2535,237648.71586898732
2536,239125.33796964385
2537,207498.4734672746
2538,184299.0183173063
2539,199283.83943501432
2540,180930.06084922346
2541,186543.49116353723
2542,202235.1393563437
2543,163934.8376384501
2544,131691.6574326095
2545,160906.36731080973
2546,141047.19353094653
2547,114313.42575831428
2548,115042.85533339849
2549,195211.25726453817
2550,286015.3610075607
2551,153989.0629412051
2552,115535.75894368149
2553,90503.04972435249
2554,64499.20881155006
2555,158095.52312310538
2556,117629.71821346237
2557,128500.51751242565
2558,108601.19918305293
2559,108470.41722475905
2560,157674.33982277304
2561,172799.11574441558
2562,138384.9085541477
2563,146956.85281074184
2564,154641.0969420439
2565,169107.26011810644
2566,206466.604132091
2567,122515.92660836442
2568,162132.17991224627
2569,171623.93994977308
2570,131350.72968307429
2571,164711.68188870137
2572,160025.8358248653
2573,174599.2255511306
2574,213958.04356328724
2575,108277.77204563776
2576,87478.11798650633
2577,100121.87060398817
2578,105760.51087662576
2579,92836.45481309903
2580,110083.94631933307
2581,122237.46217280878
2582,114812.29869567142
2583,253801.05393322837
2584,129394.05422789705
2585,237879.10242612706
2586,218199.8943889626
2587,188630.19799471297
2588,123044.6061503695
2589,142205.2127515011
2590,176980.03727153662
2591,164179.4081868978
2592,182668.51256959507
2593,237333.88467534533
2594,122052.7470456535
2595,233907.64253241415
2596,337721.95285659033
2597,242540.08723360926
2598,234243.7072942779
2599,331705.4291769348
2600,123522.62582999721
2601,201243.25090672556
2602,93011.07523661568
2603,129317.36007701368
2604,101272.99040607807
2605,87664.26724712929
2606,157675.8751690511
2607,203901.17699053406
2608,139328.90503617362
2609,196045.4139041929
2610,72071.29281084491
2611,135009.22615404808
2612,128574.86308138473
2613,136102.16436012156
2614,125239.66398325578
2615,117367.62347063863
2616,161345.71247314662
2617,143961.9362780271
2618,185999.977681635
2619,182402.59191197847
2620,203030.01196523773
2621,183375.75746085882
2622,184366.18965512342
2623,227150.15409040774
2624,237046.4262389646
2625,184250.75117264272
2626,205286.00291948934
2627,118789.5717823911
2628,346535.96253246354
2629,338259.34888426395
2630,303154.57623083045
2631,329376.1920989253
2632,332589.26385891
2633,297768.2406040524
2634,303731.3872588452
2635,164589.19540655406
2636,164807.012497046
2637,163102.31827112366
2638,199781.8560652781
2639,167073.62117458472
2640,146477.66290284361
2641,123280.16479947139
2642,193171.71958808304
2643,98477.13586692253
2644,99737.88359488877
2645,100309.23796463088
2646,95905.55890302801
2647,95945.89896578003
2648,121818.97583950759
2649,154712.8165652284
2650,97997.4303778446
2651,119791.88392134788
2652,295922.2524274262
2653,273779.34101838147
2654,307924.25053750334
2655,243510.76115468872
2656,275802.9023728221
2657,302200.3997995111
2658,270543.1112551989
2659,283828.9886716394
2660,292596.63532342756
2661,250319.66078663545
2662,247233.88113531962
2663,206361.7524263767
2664,281164.31856092147
2665,295871.56746746553
2666,315949.204173129
2667,183341.48465629187
2668,182165.36778775373
2669,204913.46004120202
2670,281937.18526369456
2671,191486.64563710173
2672,193507.5965038599
2673,208515.4666939835
2674,198391.4627314695
2675,196484.75046001357
2676,192719.8497477142
2677,189795.23000518436
2678,183089.71469178481
2679,242858.33017649053
2680,258092.4051547878
2681,324040.4199967546
2682,258903.4458671231
2683,343884.2037826635
2684,272723.7132637186
2685,244079.63548279685
2686,267949.4348065706
2687,235023.17866425525
2688,205786.17831705703
2689,204654.58731215546
2690,272365.00873823615
2691,183777.21974896712
2692,117876.55371477848
2693,208552.10131367765
2694,111889.8112894987
2695,207726.5828478104
2696,192934.1264479346
2697,185517.6379630149
2698,191313.20154211274
2699,194703.38874337616
2700,194754.30585584685
2701,187595.13468615635
2702,130411.87042940632
2703,128662.1671314147
2704,144939.69866327243
2705,117976.14277069933
2706,120869.91797418204
2707,121870.20219478181
2708,117976.14277069933
2709,80763.47475158896
2710,121027.01932787691
2711,199670.15832517602
2712,364558.22560605634
2713,193839.24326153047
2714,145621.6397524589
2715,210172.44019906313
2716,186855.1032540448
2717,198344.9221562535
2718,183651.89425207107
2719,155208.02021278706
2720,153582.87582934863
2721,133713.73582662956
2722,157645.35864389746
2723,156577.10628527758
2724,170964.56712014237
2725,117873.15056253178
2726,151828.3558014072
2727,178917.1235377031
2728,160294.68417640164
2729,138938.90670410835
2730,134429.91842361237
2731,114592.15597306067
2732,145947.82621375055
2733,170831.61559279752
